קישור, שם, מספר
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086390,"הצעת חוק הבחירות לכנסת (תיקון - קלפי ניידת למרותקים לביתם), התש'ף-2020",פ\23\789
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086577,"הצעת חוק חוזה הביטוח (תיקון - הארכת תקופת ההתיישנות לביטוח חיים), התש'ף-2020",פ\23\780
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086578,"הצעת חוק למניעת כפייה מינית, התש'ף-2020",פ\23\770
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086592,"הצעת חוק הסדרת מעמדם של פליטים ומבקשי מקלט, התש'ף-2020",פ\23\757
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086582,"הצעת חוק לתיקון פקודת התעבורה (אזורי מנוחה ומפרצי עצירה בדרך בין-עירונית), התש'ף-2020",פ\23\766
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086584,"הצעת חוק-יסוד: השפיטה (תיקון - משפט חוזר אזרחי)",פ\23\773
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086933,"הצעת חוק לתיקון פקודת המשטרה (ביטול הצורך בקבלת רישיון להפגנה), התש'ף-2020",פ\23\747
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087340,"הצעת חוק הפיקוח על שירותים פיננסיים (קופות גמל) (משיכת כספים מקופת גמל) (הוראת שעה), התש'ף-2020",פ\23\808
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086400,"הצעת חוק הביטוח הלאומי (תיקון - זכאות לדמי אבטלה מגיל 18), התש'ף-2020",פ\23\835
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087334,"הצעת חוק הנחה לנכים בתחבורה ציבורית, התש'ף-2020",פ\23\828
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087553,"הצעת חוק הפיקוח על שירותים פיננסיים (ביטוח) (תיקון - הוספת רישיון הנפקה), התש'ף-2020",פ\23\818
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087194,"הצעת חוק הביטוח הלאומי (תיקון - תוספת דחיית קצבה), התש'ף-2020",פ\23\851
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087493,"הצעת חוק הגנת הצרכן (תיקון - אישור להמשך מתן שירות בעסקה מתמשכת), התש'ף-2020",פ\23\827
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087139,"הצעת חוק מדד לזכות לקיום אנושי בכבוד, התש'ף-2020",פ\23\840
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086981,"הצעת חוק האזרחים הוותיקים (תיקון - התקנת לחצן מצוקה לקשיש ואיחוד מוקדי חירום), התש'ף-2020",פ\23\831
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086891,"הצעת חוק המים (תיקון - הוספת נציג ציבור לעניין איכות הסביבה למועצת רשות המים), התש'ף-2020",פ\23\823
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086352,"הצעת חוק תאגידי מים וביוב (תיקון - החרגת הפרשי גובה וצפיפות הבנייה בחישוב דמי הקמה של מערכות מים וביוב), התש'ף-2020",פ\23\830
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087092,"הצעת חוק הבטחת הכנסה (תיקון - גמלאות להורה עצמאי), התש'ף-2020",פ\23\837
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087678,"הצעת חוק רציפות הדיון בהצעות חוק (תיקון - כנסת שלא כוננה בה ממשלה), התש'ף-2020",פ\23\866
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087620,"הצעת חוק הביטוח הלאומי (תיקון - הארכת תקופת הזכאות לדמי אבטלה למובטל שגם בן זוגו מובטל או שהוא הורה עצמאי), התש'ף-2020",פ\23\832
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086547,"הצעת חוק הפסקת היריון, התש'ף-2020",פ\23\1018
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086947,"הצעת חוק תגמול נושאי משרה בחברות ציבוריות, התש'ף-2020",פ\23\880
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087454,"הצעת חוק זכויות נפגעי עבירה (תיקון - הכשרת חוקרי וחוקרות עבירות מין ואלימות במשפחה), התש'ף-2020",פ\23\932
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086993,"הצעת חוק שירות המדינה (מינויים) (תיקון - העדפת מי שסיים שירות סדיר), התש'ף-2020",פ\23\1022
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087375,"הצעת חוק מימון מפלגות (תיקון - ייצוג הולם לנשים בבחירות לכנסת), התש'ף-2020",פ\23\908
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087091,"הצעת חוק החינוך המוזיקלי בישראל, התש'ף-2020",פ\23\939
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087410,"הצעת חוק-יסוד: השפיטה (תיקון - מינוי חברי הכנסת לוועדה לבחירת שופטים)",פ\23\1024
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086871,"הצעת חוק לתיקון פקודת מסילות הברזל (העלאת אופניים לרכבת), התש'ף-2020",פ\23\998
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086878,"הצעת חוק לתיקון פקודת התעבורה (הגבלת תשלום בעד חניה במוסד רפואי), התש'ף-2020",פ\23\1001
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087645,"הצעת חוק הביטוח הלאומי (תיקון - הצמדת קצבת אזרח ותיק לשכר הממוצע במשק), התש'ף-2020",פ\23\1020
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087646,"הצעת חוק לימוד חובה (תיקון - סיוע לתלמידים במימון טיולים שנתיים), התש'ף-2020",פ\23\940
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088278,"הצעת חוק הביטוח הלאומי (תיקון - הארכת תקופת הזכאות לדמי אבטלה לצעירים), התש'ף-2020",פ\23\877
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086804,"הצעת חוק להגבלת העברת השליטה בתאגידים מרכזיים לגופים זרים, התש'ף-2020",פ\23\875
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087054,"הצעת חוק לשכת עורכי הדין (תיקון - ביטול פקיעת חברות בפשיטת רגל), התש'ף-2020",פ\23\928
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086805,"הצעת חוק השידור הציבורי הישראלי (תיקון - קציבת כהונה במינוי ממלא מקום), התש'ף-2020",פ\23\997
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086952,"הצעת חוק לתיקון פקודת העיריות (ייצוג הולם בשמות מקומות ציבוריים), התש'ף-2020",פ\23\1008
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086208,"הצעת חוק הכללת חוב עונשי בהפטר (תיקוני חקיקה), התש'ף-2020",פ\23\883
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087093,"הצעת חוק הביטוח הלאומי (תיקון - זכאות לכפל גמלאות), התש'ף-2020",פ\23\1016
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086698,"הצעת חוק לתיקון פקודת מס הכנסה (משיכה מקרן השתלמות לאחר לידה או אימוץ), התש'ף-2020",פ\23\876
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086885,"הצעת חוק למניעת תשדירי פרסומת פוגעניים (תיקוני חקיקה), התש'ף-2020",פ\23\1003
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086881,"הצעת חוק לעידוד השקעות הון (תיקון - ביטול מסלול הטבות המס), התש'ף-2020",פ\23\881
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087013,"הצעת חוק הפיקדון על מכלי משקה (תיקון - החלת החוק על מכלי משקה גדולים), התש'ף-2020",פ\23\966
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087056,"הצעת חוק-יסוד: הכנסת (תיקון - השעיית חבר הכנסת שהוגש נגדו כתב אישום)",פ\23\926
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086875,"הצעת חוק לתיקון פקודת התעבורה (סימון אחיד להסדרי חניה), התש'ף-2020",פ\23\1000
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086092,"הצעת חוק עידוד שירות צבאי, לאומי או לאומי-אזרחי, התש'ף-2020",פ\23\1023
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086662,"הצעת חוק-יסוד: נשיא המדינה (תיקון - כשירות) ",פ\23\890
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087212,"הצעת חוק סיוג הגבלת חשבון והגבלת לקוח בשל שיקים שסורבו בתקופה שהוכרזה מחלה מידבקת מסוכנת (תיקוני חקיקה), התש'ף-2020",פ\23\922
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087246,"הצעת חוק בתי המשפט (תיקון - שקיפות הליכים משפטיים), התש'ף-2020",פ\23\918
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087673,"הצעת חוק הגנת הצרכן (תיקון - פרסום פרטי עוסק באינטרנט), התש'ף-2020",פ\23\947
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087070,"הצעת חוק הודעה מוקדמת לפני סגירת עסק באזורים מוכי אבטלה, התש'ף-2020",פ\23\878
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087842,"הצעת חוק מס רכוש וקרן פיצויים (תיקון - תשלום פיצויים ומקדמות לנפגעי התפרצות נגיף הקורונה החדש), התש'ף-2020",פ\23\1026
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087378,"הצעת חוק התפזרות הכנסת העשרים ושלוש, התש'ף-2020",פ\23\906
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086651,"הצעת חוק הביטוח הלאומי (תיקון - עקר בית), התש'ף-2020",פ\23\915
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086861,"הצעת חוק למניעת עיגון מנישואין, התש'ף-2020",פ\23\959
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086808,"הצעת חוק זכויות נפגעי עבירה (תיקון - החלת זכויות בדין האזרחי), התש'ף-2020",פ\23\973
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086860,"הצעת חוק סמכות ואחריות הורית (מזונות), התש'ף-2020",פ\23\977
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087024,"הצעת חוק הסדרי עבודה גמישים, התש'ף-2020",פ\23\923
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086709,"הצעת חוק חובת ניהול ופרסום פרוטוקול של ועדות מייעצות (תיקוני חקיקה), התש'ף-2020",פ\23\974
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086792,"הצעת חוק העונשין (תיקון - החריגים לעבירת ריבוי נישואין), התש'ף-2020",פ\23\962
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086576,"הצעת חוק לביטול ההתיישנות בעבירות מין במשפחה (תיקוני חקיקה), התש'ף-2020",פ\23\931
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086793,"הצעת חוק הסניגוריה הציבורית (תיקון - פיקוח על החזקה בבידוד או על החזקה באיפול תקשורתי), התש'ף-2020",פ\23\953
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086855,"הצעת חוק הערבות (תיקון - ביטול החוק), התש'ף-2020",פ\23\948
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086794,"הצעת חוק למניעת אלימות במשפחה (תיקון - דיון במעמד צד אחד באלימות נפשית), התש'ף-2020",פ\23\950
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086702,"הצעת חוק החזר הוצאות כספיות בגין עריכת נישואין אזרחיים בחוץ לארץ למי שאינם רשאים להינשא על פי הדין הדתי, התש'ף-2020",פ\23\975
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087403,"הצעת חוק הביטוח הלאומי (תיקון - תשלום דמי אבטלה מהיום הראשון) (הוראת שעה), התש'ף-2020 ",פ\23\872
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087788,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון  - המונח יתום), התש'ף-2020",פ\23\968
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086890,"הצעת חוק להגבלת כהונת ראש רשות מקומית (תיקוני חקיקה), התש'ף-2020",פ\23\993
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087058,"הצעת חוק הביטוח הלאומי (תיקון - קצבת אזרח ותיק ראויה), התש'ף-2020",פ\23\892
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088062,"הצעת חוק הכנסת (תיקון - ויתור על שכר של חבר הכנסת), התש'ף-2020",פ\23\1027
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088106,"הצעת חוק הביטוח הלאומי (תיקון - זכאות לדמי אבטלה מגיל 19), התש'ף-2020",פ\23\900
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087586,"הצעת חוק הבטחת סידור ביתי לקטינים נזקקים, התש'ף-2020",פ\23\921
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086185,"הצעת חוק למניעת אלימות במשפחה (תיקון - מניעת אלימות כלכלית), התש'ף-2020",פ\23\885
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086798,"הצעת חוק פטור מדמי נסיעה בתחבורה ציבורית למתנדבים לשנת שירות (תיקוני חקיקה), התש'ף-2020",פ\23\1006
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087023,"הצעת חוק הסכמים לנשיאת עוברים (אישור הסכם ומעמד היילוד) (תיקון - הגדרת הורים מיועדים וביצוע הסכם מחוץ לישראל), התש'ף-2020",פ\23\898
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087650,"הצעת חוק הביטוח הלאומי (תיקון - דמי ביטוח מופחתים לסטודנטים), התש'ף-2020",פ\23\919
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087155,"הצעת חוק תרומת ביציות (תיקון - מימון הקפאת ביציות למטרת שמירת פוריות של התורמת), התש'ף-2020",פ\23\901
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087049,"הצעת חוק העמותות (תיקון - אגודות עותמאניות), התש'ף-2020",פ\23\984
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086892,"הצעת חוק הרבנות הראשית לישראל (תיקון - סייג לבחירה או למינוי לתפקיד רב ראשי לישראל או לחבר מועצה), התש'ף-2020",פ\23\986
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087863,"הצעת חוק זכויות החולה (תיקון - הזכות למינוי מתורגמן רפואי), התש'ף-2020",פ\23\1079
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088301,"הצעת חוק מס רכוש וקרן פיצויים (תיקון - פיצויים בישוב עורפי), התש'ף-2020",פ\23\1057
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088300,"הצעת חוק דחיית מועד תשלום מסים בעת מצב מיוחד בעורף (תיקוני חקיקה), התש'ף-2020",פ\23\1053
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087581,"הצעת חוק שיפוט בתי דין רבניים (נישואין וגירושין) (תיקון - כפיית גט), התש'ף-2020",פ\23\1105
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088006,"הצעת חוק הביטוח הלאומי (תיקון - אופן חישוב הכנסה מדמי אבטלה לעניין זכאות לקצבת נכות ולקצבת אזרח ותיק) (הוראת שעה), התש'ף-2020",פ\23\1074
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088335,"הצעת חוק תשלום פיצויים בשל נזקי אסון טבע, התש'ף-2020",פ\23\1065
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088057,"הצעת חוק חינוך ממלכתי (תיקון - חינוך ממלכתי חרדי), התש'ף-2020",פ\23\1083
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087671,"הצעת חוק התכנון והבנייה (תיקון - ייעוד קרקע למבנים לאוכלוסייה הקשישה), התש'ף-2020 ",פ\23\1084
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086398,"הצעת חוק העונשין (תיקון - הכנת פרסום בדבר שירותי זנות), התש'ף-2020",פ\23\1054
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087026,"הצעת חוק העמותות (תיקון - הסדרת מעמדן של אגודות עותמאניות כעמותות רשומות), התש'ף-2020",פ\23\1036
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087210,"הצעת חוק חובת המכרזים (תיקון - שילוב עסקים קטנים ובינוניים במכרזים ציבוריים), התש'ף-2020",פ\23\1046
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087902,"הצעת חוק הכנסת (תיקון - שעת שאלות לראש הממשלה), התש'ף-2020",פ\23\1093
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086395,"הצעת חוק למניעת אלימות במשפחה (תיקון - התחייבות לקבלת טיפול), התש'ף-2020",פ\23\1058
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086672,"הצעת חוק הבטחת פיצויים לתושבי מתחם פארק חורשות (אבו-כביר), התש'ף-2020",פ\23\1075
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087508,"הצעת חוק-יסוד: הכנסת (תיקון - הרחבת העילות למניעת השתתפות בבחירות)",פ\23\1096
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088140,"הצעת חוק-יסוד: כבוד האדם וחירותו (תיקון - תוקפו של חוק חורג)",פ\23\1103
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086312,"הצעת חוק הביטוח הלאומי (תיקון - אי הפליה בשל שירות צבאי או שירות לאומי), התש'ף-2020",פ\23\1094
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086353,"הצעת חוק-יסוד: השפיטה (תיקון - רשות ערעור למדינה על זיכוי אדם בפלילים)",פ\23\1031
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086396,"הצעת חוק לתיקון פקודת סדרי השלטון והמשפט (יום הפועלים הבינלאומי), התש'ף-2020",פ\23\1106
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087563,"הצעת חוק  שיקים ללא כיסוי (תיקון - מצב חירום בשל מגיפה עולמית), התש'ף-2020",פ\23\1072
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088414,"הצעת חוק להנצחת מורשת המחתרות, התש'ף-2020",פ\23\1037
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087483,"הצעת חוק לתיקון פקודת הבנקאות (הוראות ניהול בנקאי תקין להלוואה בערבות מדינה בשעת חירום), התש'ף-2020",פ\23\1047
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088000,"הצעת חוק ביטול יום האחד במאי בחקיקה (תיקוני חקיקה), התש'ף-2020",פ\23\1035
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087605,"הצעת חוק העונשין (תיקון - החמרת הענישה על עבירות כלפי אנשי צוות רפואי), התש'ף-2020",פ\23\1090
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086334,"הצעת חוק להבטחת תשלום שכר עובדים, התש'ף-2020",פ\23\1087
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087149,"הצעת חוק שירות המדינה (משמעת) (תיקון - הארכת תקופת ההתיישנות בהטרדות מיניות), התש'ף-2020",פ\23\1100
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086389,"הצעת חוק לתיקון פקודת סדרי השלטון והמשפט (יום האישה הבינלאומי), התש'ף-2020",פ\23\1095
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088089,"הצעת חוק לתיקון פקודת מס הכנסה (קיזוז הפסדי עבר), התש'ף-2020",פ\23\1147
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087760,"הצעת חוק הביטוח הלאומי (תיקון - זכאות לדמי אבטלה מגיל שמונה עשרה וחצי), התש'ף-2020",פ\23\1191
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088478,"הצעת חוק שכר נושאי משרה ברשויות השלטון, התש'ף-2020",פ\23\1204
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088007,"הצעת חוק מס ערך מוסף (תיקון - פטור ממס ממכירת תרופות מאריכות חיים שאינן כלולות בסל הבריאות), התש'ף-2020",פ\23\1139
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086797,"הצעת חוק סדר הדין הפלילי (חקירת חשודים) (תיקון - יידוע זכויות חשודים), התש'ף-2020",פ\23\1184
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088008,"הצעת חוק לתיקון פקודת מס הכנסה (פטור לדמי הבראה), התש'ף-2020",פ\23\1143
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086700,"הצעת חוק היועץ המשפטי לראש ממשלה (מינוי וכהונה), התש'ף-2020",פ\23\1183
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087132,"הצעת חוק שעות עבודה ומנוחה (תיקון - קיצור שבוע העבודה), התש'ף-2020",פ\23\1136
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087030,"הצעת חוק-יסוד: הכנסת (תיקון - חובת התייצבות בוועדות הכנסת)",פ\23\1115
