קישור, שם, מספר
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164656,"הצעת חוק חובת המכרזים (תיקון - עידוד עסקים קטנים ובינוניים באזור פריפריה במכרז), התשפ'ב-2021",פ\24\2755
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165509,"הצעת חוק שירות לאומי-אזרחי (תיקוני חקיקה), התשפ'ב-2021",פ\24\2778
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159108,"הצעת חוק הממשלה (תיקון - אישור הכנסת להסכם מדיני), התשפ'ב-2021",פ\24\2764
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159458,"הצעת חוק החברות (תיקון - ייצוג הולם לתושבי הפריפריה בדירקטוריונים של חברות ציבוריות), התשפ'ב-2021",פ\24\2785
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158392,"הצעת חוק לתיקון פקודת התעבורה (חניה במקום ציבורי למשתמשים בעגלת ילדים), התשפ'ב-2021",פ\24\2726
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165830,"הצעת חוק שיפוט בתי דין רבניים (נישואין וגירושין) (תיקון - איסור ביטול גיור), התשפ'ב-2021",פ\24\2770
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166028,"הצעת חוק הרשויות המקומיות (ריבית והפרשי הצמדה על תשלומי חובה) (תיקון - הפחתת אחוז הריבית ברשויות המקומיות), התשפ'ב-2021",פ\24\2731
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2161745,"הצעת חוק העונשין (תיקון - עונש מינימום למצית נכס ציבורי), התשפ'ב-2021",פ\24\2766
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166175,"הצעת חוק-יסוד: השפיטה (תיקון - הוועדה לבחירת שופטים)",פ\24\2775
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2163920,"הצעת חוק עמדות טעינת רכבים חשמליים בתחנות דלק, התשפ'ב-2021",פ\24\2756
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164333,"הצעת חוק קרקעות כנסייה, התשפ'ב-2021",פ\24\2751
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165349,"הצעת חוק ההוצאה לפועל (תיקון - השהיית הליך ואי נקיטתו לשוהות במקלטים לנשים מוכות), התשפ'ב-2021",פ\24\2750
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160196,"הצעת חוק הפיקדון על מכלי משקה (תיקון - אמצעי תשלום להחזר דמי פיקדון), התשפ'ב-2021",פ\24\2749
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159122,"הצעת חוק הגנת הצרכן (תיקון - התרעה על עסקה לשירותי חנייה באמצעות רדיו טלפון נייד), התשפ'ב-2021",פ\24\2748
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165621,"הצעת חוק סמכויות שעת חירום (מעצרים) (תיקון - מעצרים מנהליים), התשפ'ב-2021",פ\24\2787
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166212,"הצעת חוק חובת הכללת אזהרה בפרסום טיפולי המרה לשינוי נטייה מינית, התשפ'ב-2021",פ\24\2744
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164232,"הצעת חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון - ימי מחלה נוספים בשל מחלת ילד), התשפ'ב-2021",פ\24\2733
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2161464,"הצעת חוק התכנון והבנייה (תיקון - גידור ומתקני בטיחות בבריכה), התשפ'ב-2021",פ\24\2728
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165918,"הצעת חוק אזור סחר חופשי באילת (פטורים והנחות ממסים) (תיקון - פיתוח אילת), התשפ'ב-2021",פ\24\2740
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2163981,"הצעת חוק יום משפחות היתומים בישראל, התשפ'ב-2021",פ\24\2738
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164668,"הצעת חוק שוויון ההזדמנויות בעבודה (תיקון - הארכת תקופת ההתיישנות), התשפ'ב-2021",פ\24\2734
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164172,"הצעת חוק זכויות התלמיד (תיקון - הנפקת תעודות בגרות), התשפ'ב-2021",פ\24\2732
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2161158,"הצעת חוק שמירת הניקיון (תיקון - טיפול בפסולת בניין), התשפ'ב-2021",פ\24\2727
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159135,"הצעת חוק חובת המכרזים (תיקון - העדפה מתקנת לנכי צה'ל), התשפ'ב-2021",פ\24\2765
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159212,"הצעת חוק הביטוח הלאומי (תיקון - שלילת זכויות סוציאליות לאדם שהורשע ברצח או ניסיון לרצח על רקע לאומני), התשפ'ב-2021",פ\24\2761
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166073,"הצעת חוק הסיוע המשפטי (תיקון - סיוע משפטי לנפגעי עבירות), התשפ'ב-2021",פ\24\2857
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166173,"הצעת חוק בתי המשפט (תיקון - כשירות שופטים), התשפ'ב-2021",פ\24\2840
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166109,"הצעת חוק השוואת זכויות פנסיה לאלמן ולאלמנה, התשפ'ב-2021",פ\24\2830
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165958,"הצעת חוק קביעת הזמן (תיקון - קיצור שעון חורף), התשפ'ב-2021",פ\24\2824
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166171,"הצעת חוק המקרקעין (תיקון - התקנת מעלית מטעמים מיוחדים), התשפ'ב-2021",פ\24\2838
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166198,"הצעת חוק הבחירות לכנסת (תיקון - חובת הגשת מצע ופרסומו), התשפ'ב-2021",פ\24\2789
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166440,"הצעת חוק בתי המשפט (תיקון - פרסום פסיקה בענייני משפחה), התשפ'ב-2021",פ\24\2860
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166472,"הצעת חוק-יסוד: הממשלה (תיקון - חשיפת פרוטוקולים בעניין ניהול משבר הקורונה)",פ\24\2841
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166603,"הצעת חוק שירות התעסוקה (תיקון - נגישות לתחבורה ציבורית), התשפ'ב-2021",פ\24\2839
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165455,"הצעת חוק המקרקעין (תיקון - התקנת מעלית מטעמים מיוחדים), התשפ'ב-2021",פ\24\2837
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165785,"הצעת חוק רכזי ביטחון שוטפים צבאיים, התשפ'ב-2021",פ\24\2866
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166468,"הצעת חוק הביטוח הלאומי (תיקון - העלאת קצבת הילדים), התשפ'ב-2021",פ\24\2831
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165635,"הצעת חוק זכויות החולה (תיקון - טיפולים וניתוחים אסתטיים בקטין), התשפ'ב-2021",פ\24\2835
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164317,"הצעת חוק הקמת מאגר מידע פיננסי בענף הביטוח ושוק ההון, התשפ'ב-2021 ",פ\24\2834
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165638,"הצעת חוק לתיקון פקודת הרוקחים (שפות העלון לצרכן), התשפ'ב-2021",פ\24\2833
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166449,"הצעת חוק שעות עבודה ומנוחה (תיקון - קיצור שבוע העבודה), התשפ'ב-2021",פ\24\2827
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164264,"הצעת חוק לימוד חובה (תיקון - מנהל מוסד חינוך), התשפ'ב-2021",פ\24\2826
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165964,"הצעת חוק העונשין (תיקון - בעילה אסורה בהסכמה ומעשה סדום בנוכחות אחר), התשפ'ב-2021",פ\24\2832
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164456,"הצעת חוק-יסוד: הארכת תקופת הפסילה בשל עבירות שיש עמן קלון לנבחרי ציבור (תיקוני חקיקה)",פ\24\2843
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164655,"הצעת חוק התכנון והבנייה (תיקון - חובת התקנת גלאי עשן), התשפ'ב-2021",פ\24\2820
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166250,"הצעת חוק ההכרזה לכל באי עולם בדבר זכויות האדם, התשפ'ב-2021",פ\24\2859
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166410,"הצעת חוק הפיקוח על שירותים פיננסיים (קופות גמל) (תיקון - ריבית על כספי קופות הגמל), התשפ'ב-2021",פ\24\2810
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166079,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - הסדרים מיוחדים עבור זרים שאינם ברי הרחקה), התשפ'ב-2021",פ\24\2807
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158950,"הצעת חוק הגנת הצרכן (תיקון מס' 66) (שירות טלפוני לביטול עסקה עם חברת תעופה), התשפ'ב–2022",פ\24\2793
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166441,"הצעת חוק ההוצאה לפועל (תיקון - טלפונים ניידים ומחשבים אישיים), התשפ'ב-2021",פ\24\2858
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166596,"הצעת חוק לתיקון פקודת התעבורה (הגבלת דמי חניה בחניוני בתי חולים), התשפ'ב-2021",פ\24\2852
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166033,"הצעת חוק הביטוח הלאומי (תיקון - הוראות מיוחדות לעניין דמי אבטלה וכפל קצבאות) (הוראת שעה), התשפ'ב-2021 ",פ\24\2869
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167101,"הצעת חוק לתיקון פקודת מס הכנסה (תיקון מס' 262 – הוראת שעה) (אישור ועדת הכספים בקביעת מוסד ציבורי), התשפ'ב-2022",פ\24\2849
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166159,"הצעת חוק הנכים (תגמולים ושיקום) (תיקון מס' 32) (הארכת תקופת הערעור על החלטת קצין תגמולים), התשפ'ב–2022",פ\24\2871
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165666,"הצעת חוק הגנת הצרכן (תיקון - בטלות עסקה לרכישת מוצרי מזון לאחר חג הפסח), התשפ'ב-2021",פ\24\2863
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166987,"הצעת חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון - היעדרות בשל חיסון ילד לנגיף הקורונה) (הוראת שעה), התשפ'ב-2021",פ\24\2851
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2162157,"הצעת חוק לתיקון פקודת התעבורה (פיכחון בכבישים), התשפ'ב-2021",פ\24\2864
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165427,"הצעת חוק לתיקון פקודת הרופאים (שלילת רישיון לרופא שהורשע בעבירת מין), התשפ'ב-2021",פ\24\2847
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166424,"הצעת חוק-יסוד: השפיטה (תיקון - בחירת נשיא בית המשפט העליון בידי הכנסת)",פ\24\2856
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2162550,"הצעת חוק עבודת נשים (תיקון - הגנה על עובדת מפני הליכי פיטורים), התשפ'ב-2021",פ\24\2865
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167130,"הצעת חוק לאיחוד מוקדי החירום הרפואיים הטלפוניים, התשפ'ב-2021",פ\24\2874
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165391,"הצעת חוק המכר (דירות) (תיקון – הגבלת הסכום הנקוב במפרט בשל שינוי מיקומו של פריט בדירה חדשה), התשפ'ב–2021",פ\24\2844
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165773,"הצעת חוק הירושה (תיקון - פסלות לרשת ועסקאות בזכות יורש שהמית את המוריש), השתפ'ב-2021",פ\24\2861
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166663,"הצעת חוק טובות הנאה לראש ממשלה או ראש ממשלה חלופי שחדל לכהן, התשפ'ב-2021",פ\24\2846
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166730,"הצעת חוק חובת המכרזים (תיקון - העדפת תוצרת מקומית), התשפ'ב-2021",פ\24\2850
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156392,"הצעת חוק לתיקון פקודת התעבורה (הגבלת תשלום דמי חניה במוסד רפואי), התשפ'ב-2021",פ\24\2853
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167019,"הצעת חוק עבודת נשים (תיקון - הארכת תקופת לידה והורות בתשלום), התשפ'ב-2021",פ\24\2848
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166578,"הצעת חוק ארוחה חמה לתלמיד בחופשה, התשפ'ב-2021",פ\24\2873
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166736,"הצעת חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון - הסמכת בית משפט למתן צו מניעה או צו עשה), התשפ'ב-2021",פ\24\2855
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166078,"הצעת חוק אימוץ ילדים (תיקון - ביטול תנאי דת זהה לאימוץ), התשפ'ב-2021",פ\24\2836
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166595,"הצעת חוק הביטוח הלאומי (תיקון - השוואת קצבת נכות לשכר המינימום), התשפ'ב-2021",פ\24\2872
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167171,"הצעת חוק הביטוח הלאומי (תיקון - הוראות מיוחדות לעניין דמי אבטלה וכפל קצבאות) (הוראת שעה), התשפ'ב-2021",פ\24\2870
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165796,"הצעת חוק הגנת הצרכן (תיקון - מענה אנושי בשירותים מקוונים), התשפ'ב-2021",פ\24\2867
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167129,"הצעת חוק הכנסת (תיקון - הרחבת תקופת הצינון במעבר לשדלנות בכנסת), התשפ'ב-2022",פ\24\2876
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164099,"הצעת חוק למניעת אלימות במשפחה (תיקון - הארכת תוקף צו הגנה), התשפ'ב-2022",פ\24\2880
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2163664,"הצעת חוק העונשין (תיקון - החמרת ענישה לעובר עבירה נגד קשיש), התשפ'ב-2022",פ\24\2886
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166994,"הצעת חוק חובת המכרזים (תיקון - עידוד עסקים קטנים ובינוניים באזור פריפריה במכרז), התשפ'ב-2022",פ\24\2883
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166419,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - שימוש בזרע חייל שנספה), התשפ'ב-2022 ",פ\24\2882
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167082,"הצעת חוק העונשין (תיקון - החמרת ענישה בפשיעה חקלאית) (הוראת שעה), התשפ'ב-2022",פ\24\2885
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167348,"הצעת חוק זכויות נפגעי עבירה (תיקון - הרחבת זכות היידוע), התשפ'ב-2022",פ\24\2922
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164143,"הצעת חוק שירות המדינה (משמעת) (תיקון - בית הדין), התשפ'ב-2022",פ\24\2921
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164290,"הצעת חוק הפסקת חברות של חבר כנסת והעברת שר וראש ממשלה מכהונתם מחמת הפרת הבטחת בחירות (תיקוני חקיקה), התשפ'ב-2022",פ\24\2916
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166934,"הצעת חוק התכנון והבנייה (תיקון - שינוי חלק המקרקעין המותר להפקעה ללא פיצויים), התשפ'ב-2022",פ\24\2910
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2162142,"הצעת חוק המאבק בטרור (תיקון - קנס חובה בעקבות הרשעה בגין עבירות טרור), התשפ'ב-2022",פ\24\2919
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166453,"הצעת חוק זכויות סוציאליות לנשים נפגעות אלימות (תיקוני חקיקה), התשפ'ב-2022",פ\24\2924
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166471,"הצעת חוק ההוצאה לפועל (תיקון - ביטול האפשרות לצוות על עיכוב יציאה מהארץ בגין חוב כספי נמוך), התשפ'ב-2022",פ\24\2914
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167084,"הצעת חוק חילוט תקבולי עבירה בפשיעה חקלאית, התשפ'ב-2022",פ\24\2935
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166421,"הצעת חוק הבחירות (דרכי תעמולה) (תיקון - יישום המלצות ועדת ביניש), התשפ'ב-2022",פ\24\2915
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166691,"הצעת חוק שירות המדינה (מינויים) (תיקון - מינוי יועצים משפטיים של משרדים, היועץ המשפטי לממשלה ופרקליט המדינה), התשפ'ב-2022",פ\24\2912
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166413,"הצעת חוק לטיפול בכתות פוגעניות, התשפ'ב-2022",פ\24\2920
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166731,"הצעת חוק הגנת השכר (תיקון - איסור ניכוי חוב או קנס), התשפ'ב-2022",פ\24\2911
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166931,"הצעת חוק החברות (תיקון - צמצום פערי השכר במשק), התשפ'ב-2022",פ\24\2925
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165457,"הצעת חוק לתיקון פקודת מס הכנסה (חשבון השקעה), התשפ'ב-2022",פ\24\2926
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166058,"הצעת חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון - איסור הפליה בדיור), התשפ'ב-2022",פ\24\2933
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167313,"הצעת חוק לייעול הפיקוח והאכיפה העירוניים ברשויות המקומיות (תעבורה) (תיקון - הגברת האכיפה), התשפ'ב-2022",פ\24\2918
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157286,"הצעת חוק הרשויות המקומיות (פטור חיילים, נפגעי מלחמה ושוטרים מארנונה) (תיקון - הארכת תקופת פטור מארנונה לחיילים בודדים), התשפ'ב-2022",פ\24\2932
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166597,"הצעת חוק הביטוח הלאומי (תיקון - העלאת קצבת הילדים), התשפ'ב-2022",פ\24\2929
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166687,"הצעת חוק בתי המשפט (תיקון  - צווי איסור פירסום), התשפ'ב-2022",פ\24\2913
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2162360,"הצעת חוק מאבק בנטילת דמי חסות (אכיפה וענישה) (תיקוני חקיקה והוראת שעה), התשפ'ב-2022",פ\24\2934
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166403,"הצעת חוק גיל פרישה (תיקון - שינוי גיל הפרישה לעובדים בענף הבניין), התשפ'ב-2022",פ\24\2931
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166722,"חוק הבנקאות (שירות ללקוח) (תיקון מס' 34), התשפ'ב-2022",פ\24\2905
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165486,"הצעת חוק התקשורת (בזק ושידורים) (תיקון - פנייה טלפונית של עוסק), התשפ'ב-2022",פ\24\2902
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165932,"הצעת חוק איסור מכירת צעצועים המדמים כלי נשק, התשפ'ב-2022",פ\24\2903
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2163715,"הצעת חוק הסדרת תפקיד מועצת החלב והמועצה לענף הלול (תיקוני חקיקה), התשפ'ב-2022",פ\24\2901
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165853,"הצעת חוק הנוער (טיפול והשגחה) (תיקון - ביטול הגנת קטין מפני פרסומים מזיקים במקרה של טיפול ואשפוז פסיכיאטריים), התשפ'ב-2022",פ\24\2937
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166388,"הצעת חוק עבודת נשים (תיקון - הארכת תקופת הזכות לשעת הורות), התשפ'ב-2022",פ\24\2890
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165640,"הצעת חוק חינוך ממלכתי (תיקון - איסור תמיכה בטרור), התשפ'ב-2022",פ\24\2892
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166404,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - שירותי רפואת שיניים לילדים ממשפחות מעוטות יכולת), התשפ'ב-2022",פ\24\2896
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165171,"הצעת חוק פיצוי למי שפונה ממבנה בשל סכנה לקריסתו או בשל קריסתו, התשפ'ב-2022",פ\24\2900
